part_id,sday_id,dayofweek,month,year,day
uk_G1_701497,2022.11.21,1,11,2022,21
uk_G1_701498,2022.11.21,1,11,2022,21
uk_G1_701499,2022.11.21,1,11,2022,21
uk_G1_701500,2022.11.21,1,11,2022,21
uk_G1_701501,2022.11.21,1,11,2022,21
uk_G1_701502,2022.11.22,2,11,2022,22
uk_G1_701503,2022.11.22,2,11,2022,22
uk_G1_701504,2022.11.22,2,11,2022,22
uk_G1_701505,2022.11.22,2,11,2022,22
uk_G1_701506,2022.11.22,2,11,2022,22
uk_G1_701507,2022.11.22,2,11,2022,22
uk_G1_701508,2022.11.22,2,11,2022,22
uk_G1_701509,2022.11.22,2,11,2022,22
uk_G1_701510,2022.11.22,2,11,2022,22
uk_G1_701511,2022.11.22,2,11,2022,22
uk_G1_701512,2022.11.22,2,11,2022,22
uk_G1_701513,2022.11.22,2,11,2022,22
uk_G1_701514,2022.11.22,2,11,2022,22
uk_G1_701515,2022.11.22,2,11,2022,22
uk_G1_701516,2022.11.22,2,11,2022,22
uk_G1_701517,2022.11.22,2,11,2022,22
uk_G1_701518,2022.11.22,2,11,2022,22
uk_G1_701519,2022.11.22,2,11,2022,22
uk_G1_701520,2022.11.22,2,11,2022,22
uk_G1_701521,2022.11.22,2,11,2022,22
uk_G1_701522,2022.11.22,2,11,2022,22
uk_G1_701523,2022.11.22,2,11,2022,22
uk_G1_701524,2022.11.22,2,11,2022,22
uk_G1_701525,2022.11.22,2,11,2022,22
uk_G1_701526,2022.11.22,2,11,2022,22
uk_G1_701527,2022.11.22,2,11,2022,22
uk_G1_701528,2022.11.22,2,11,2022,22
uk_G1_701529,2022.11.22,2,11,2022,22
uk_G1_701530,2022.11.22,2,11,2022,22
uk_G1_701531,2022.11.22,2,11,2022,22
uk_G1_701532,2022.11.22,2,11,2022,22
uk_G1_701533,2022.11.22,2,11,2022,22
uk_G1_701534,2022.11.22,2,11,2022,22
uk_G1_701535,2022.11.22,2,11,2022,22
uk_G1_701536,2022.11.22,2,11,2022,22
uk_G1_701537,2022.11.22,2,11,2022,22
uk_G1_701538,2022.11.22,2,11,2022,22
uk_G1_701539,2022.11.22,2,11,2022,22
uk_G1_701540,2022.11.22,2,11,2022,22
uk_G1_701541,2022.11.22,2,11,2022,22
uk_G1_701542,2022.11.22,2,11,2022,22
uk_G1_701543,2022.11.22,2,11,2022,22
uk_G1_701544,2022.11.22,2,11,2022,22
uk_G1_701545,2022.11.22,2,11,2022,22
uk_G1_701546,2022.11.22,2,11,2022,22
uk_G1_701547,2022.11.22,2,11,2022,22
uk_G1_701548,2022.11.22,2,11,2022,22
uk_G1_701549,2022.11.22,2,11,2022,22
uk_G1_701550,2022.11.22,2,11,2022,22
uk_G1_701551,2022.11.22,2,11,2022,22
uk_G1_701552,2022.11.22,2,11,2022,22
uk_G1_701553,2022.11.22,2,11,2022,22
uk_G1_701554,2022.11.22,2,11,2022,22
uk_G1_701555,2022.11.22,2,11,2022,22
uk_G1_701556,2022.11.22,2,11,2022,22
uk_G1_701557,2022.11.22,2,11,2022,22
uk_G1_701558,2022.11.22,2,11,2022,22
uk_G1_701559,2022.11.22,2,11,2022,22
uk_G1_701560,2022.11.22,2,11,2022,22
uk_G1_701561,2022.11.22,2,11,2022,22
uk_G1_701562,2022.11.22,2,11,2022,22
uk_G1_701563,2022.11.22,2,11,2022,22
uk_G1_701564,2022.11.22,2,11,2022,22
uk_G1_701565,2022.11.22,2,11,2022,22
uk_G1_701566,2022.11.22,2,11,2022,22
uk_G1_701567,2022.11.22,2,11,2022,22
uk_G1_701568,2022.11.22,2,11,2022,22
uk_G1_701569,2022.11.22,2,11,2022,22
uk_G1_701570,2022.11.22,2,11,2022,22
uk_G1_701571,2022.11.22,2,11,2022,22
uk_G1_701572,2022.11.22,2,11,2022,22
uk_G1_701573,2022.11.22,2,11,2022,22
uk_G1_701574,2022.11.22,2,11,2022,22
uk_G1_701575,2022.11.22,2,11,2022,22
uk_G1_701576,2022.11.22,2,11,2022,22
uk_G1_701577,2022.11.22,2,11,2022,22
uk_G1_701578,2022.11.22,2,11,2022,22
uk_G1_701579,2022.11.22,2,11,2022,22
uk_G1_701580,2022.11.22,2,11,2022,22
uk_G1_701581,2022.11.22,2,11,2022,22
uk_G1_701582,2022.11.22,2,11,2022,22
uk_G1_701583,2022.11.22,2,11,2022,22
uk_G1_701584,2022.11.22,2,11,2022,22
uk_G1_701585,2022.11.22,2,11,2022,22
uk_G1_701586,2022.11.22,2,11,2022,22
uk_G1_701587,2022.11.22,2,11,2022,22
uk_G1_701588,2022.11.22,2,11,2022,22
uk_G1_701589,2022.11.22,2,11,2022,22
uk_G1_701590,2022.11.22,2,11,2022,22
uk_G1_701591,2022.11.22,2,11,2022,22
uk_G1_701592,2022.11.22,2,11,2022,22
uk_G1_701593,2022.11.22,2,11,2022,22
uk_G1_701594,2022.11.22,2,11,2022,22
uk_G1_701595,2022.11.22,2,11,2022,22
uk_G1_701596,2022.11.22,2,11,2022,22
uk_G1_701597,2022.11.22,2,11,2022,22
uk_G1_701598,2022.11.22,2,11,2022,22
uk_G1_701599,2022.11.22,2,11,2022,22
uk_G1_701600,2022.11.22,2,11,2022,22
uk_G1_701601,2022.11.22,2,11,2022,22
uk_G1_701602,2022.11.22,2,11,2022,22
uk_G1_701603,2022.11.22,2,11,2022,22
uk_G1_701604,2022.11.22,2,11,2022,22
uk_G1_701605,2022.11.22,2,11,2022,22
uk_G1_701606,2022.11.22,2,11,2022,22
uk_G1_701607,2022.11.22,2,11,2022,22
uk_G1_701608,2022.11.22,2,11,2022,22
uk_G1_701609,2022.11.22,2,11,2022,22
uk_G1_701610,2022.11.22,2,11,2022,22
uk_G1_701611,2022.11.22,2,11,2022,22
uk_G1_701612,2022.11.22,2,11,2022,22
uk_G1_701613,2022.11.22,2,11,2022,22
uk_G1_701614,2022.11.22,2,11,2022,22
uk_G1_701615,2022.11.22,2,11,2022,22
uk_G1_701616,2022.11.22,2,11,2022,22
uk_G1_701617,2022.11.22,2,11,2022,22
uk_G1_701618,2022.11.22,2,11,2022,22
uk_G1_701619,2022.11.22,2,11,2022,22
uk_G1_701620,2022.11.22,2,11,2022,22
uk_G1_701621,2022.11.22,2,11,2022,22
uk_G1_701622,2022.11.22,2,11,2022,22
uk_G1_701623,2022.11.22,2,11,2022,22
uk_G1_701624,2022.11.22,2,11,2022,22
uk_G1_701625,2022.11.22,2,11,2022,22
uk_G1_701626,2022.11.22,2,11,2022,22
uk_G1_701627,2022.11.22,2,11,2022,22
uk_G1_701628,2022.11.22,2,11,2022,22
uk_G1_701629,2022.11.22,2,11,2022,22
uk_G1_701630,2022.11.22,2,11,2022,22
uk_G1_701631,2022.11.22,2,11,2022,22
uk_G1_701632,2022.11.22,2,11,2022,22
uk_G1_701633,2022.11.22,2,11,2022,22
uk_G1_701634,2022.11.22,2,11,2022,22
uk_G1_701635,2022.11.22,2,11,2022,22
uk_G1_701636,2022.11.22,2,11,2022,22
uk_G1_701637,2022.11.22,2,11,2022,22
uk_G1_701638,2022.11.22,2,11,2022,22
uk_G1_701639,2022.11.22,2,11,2022,22
uk_G1_701640,2022.11.22,2,11,2022,22
uk_G1_701641,2022.11.22,2,11,2022,22
uk_G1_701642,2022.11.22,2,11,2022,22
uk_G1_701643,2022.11.22,2,11,2022,22
uk_G1_701644,2022.11.22,2,11,2022,22
uk_G1_701645,2022.11.22,2,11,2022,22
uk_G1_701646,2022.11.22,2,11,2022,22
uk_G1_701647,2022.11.22,2,11,2022,22
uk_G1_701648,2022.11.22,2,11,2022,22
uk_G1_701649,2022.11.22,2,11,2022,22
uk_G1_701650,2022.11.22,2,11,2022,22
uk_G1_701651,2022.11.22,2,11,2022,22
uk_G1_701652,2022.11.22,2,11,2022,22
uk_G1_701653,2022.11.22,2,11,2022,22
uk_G1_701654,2022.11.22,2,11,2022,22
uk_G1_701655,2022.11.22,2,11,2022,22
uk_G1_701656,2022.11.22,2,11,2022,22
uk_G1_701657,2022.11.22,2,11,2022,22
uk_G1_701658,2022.11.22,2,11,2022,22
uk_G1_701659,2022.11.22,2,11,2022,22
uk_G1_701660,2022.11.22,2,11,2022,22
uk_G1_701661,2022.11.22,2,11,2022,22
uk_G1_701662,2022.11.22,2,11,2022,22
uk_G1_701663,2022.11.22,2,11,2022,22
uk_G1_701664,2022.11.22,2,11,2022,22
uk_G1_701665,2022.11.22,2,11,2022,22
uk_G1_701666,2022.11.22,2,11,2022,22
uk_G1_701667,2022.11.22,2,11,2022,22
uk_G1_701668,2022.11.22,2,11,2022,22
uk_G1_701669,2022.11.22,2,11,2022,22
uk_G1_701670,2022.11.22,2,11,2022,22
uk_G1_701671,2022.11.22,2,11,2022,22
uk_G1_701672,2022.11.22,2,11,2022,22
uk_G1_701673,2022.11.22,2,11,2022,22
uk_G1_701674,2022.11.22,2,11,2022,22
uk_G1_701675,2022.11.22,2,11,2022,22
uk_G1_701676,2022.11.22,2,11,2022,22
uk_G1_701677,2022.11.22,2,11,2022,22
uk_G1_701678,2022.11.22,2,11,2022,22
uk_G1_701679,2022.11.22,2,11,2022,22
uk_G1_701680,2022.11.22,2,11,2022,22
uk_G1_701681,2022.11.22,2,11,2022,22
uk_G1_701682,2022.11.22,2,11,2022,22
uk_G1_701683,2022.11.22,2,11,2022,22
uk_G1_701684,2022.11.22,2,11,2022,22
uk_G1_701685,2022.11.22,2,11,2022,22
uk_G1_701686,2022.11.22,2,11,2022,22
uk_G1_701687,2022.11.22,2,11,2022,22
uk_G1_701688,2022.11.22,2,11,2022,22
uk_G1_701689,2022.11.22,2,11,2022,22
uk_G1_701690,2022.11.22,2,11,2022,22
uk_G1_701691,2022.11.22,2,11,2022,22
uk_G1_701692,2022.11.22,2,11,2022,22
uk_G1_701693,2022.11.22,2,11,2022,22
uk_G1_701694,2022.11.22,2,11,2022,22
uk_G1_701695,2022.11.22,2,11,2022,22
uk_G1_701696,2022.11.22,2,11,2022,22
uk_G1_701697,2022.11.22,2,11,2022,22
uk_G1_701698,2022.11.22,2,11,2022,22
uk_G1_701699,2022.11.22,2,11,2022,22
uk_G1_701700,2022.11.22,2,11,2022,22
uk_G1_701701,2022.11.22,2,11,2022,22
uk_G1_701702,2022.11.22,2,11,2022,22
uk_G1_701703,2022.11.22,2,11,2022,22
uk_G1_701704,2022.11.22,2,11,2022,22
uk_G1_701705,2022.11.22,2,11,2022,22
uk_G1_701706,2022.11.22,2,11,2022,22
uk_G1_701707,2022.11.22,2,11,2022,22
uk_G1_701708,2022.11.22,2,11,2022,22
uk_G1_701709,2022.11.22,2,11,2022,22
uk_G1_701710,2022.11.22,2,11,2022,22
uk_G1_701711,2022.11.22,2,11,2022,22
uk_G1_701712,2022.11.22,2,11,2022,22
uk_G1_701713,2022.11.22,2,11,2022,22
uk_G1_701714,2022.11.22,2,11,2022,22
uk_G1_701715,2022.11.22,2,11,2022,22
uk_G1_701716,2022.11.22,2,11,2022,22
uk_G1_701717,2022.11.22,2,11,2022,22
uk_G1_701718,2022.11.22,2,11,2022,22
uk_G1_701719,2022.11.22,2,11,2022,22
uk_G1_701720,2022.11.22,2,11,2022,22
uk_G1_701721,2022.11.22,2,11,2022,22
uk_G1_701722,2022.11.22,2,11,2022,22
uk_G1_701723,2022.11.22,2,11,2022,22
uk_G1_701724,2022.11.22,2,11,2022,22
uk_G1_701725,2022.11.22,2,11,2022,22
uk_G1_701726,2022.11.22,2,11,2022,22
uk_G1_701727,2022.11.22,2,11,2022,22
uk_G1_701728,2022.11.22,2,11,2022,22
uk_G1_701729,2022.11.22,2,11,2022,22
uk_G1_701730,2022.11.22,2,11,2022,22
uk_G1_701731,2022.11.22,2,11,2022,22
uk_G1_701732,2022.11.22,2,11,2022,22
uk_G1_701733,2022.11.22,2,11,2022,22
uk_G1_701734,2022.11.22,2,11,2022,22
uk_G1_701735,2022.11.22,2,11,2022,22
uk_G1_701736,2022.11.22,2,11,2022,22
uk_G1_701737,2022.11.22,2,11,2022,22
uk_G1_701738,2022.11.22,2,11,2022,22
uk_G1_701739,2022.11.22,2,11,2022,22
uk_G1_701740,2022.11.22,2,11,2022,22
uk_G1_701741,2022.11.22,2,11,2022,22
uk_G1_701742,2022.11.22,2,11,2022,22
uk_G1_701743,2022.11.22,2,11,2022,22
uk_G1_701744,2022.11.22,2,11,2022,22
uk_G1_701745,2022.11.22,2,11,2022,22
uk_G1_701746,2022.11.22,2,11,2022,22
uk_G1_701747,2022.11.22,2,11,2022,22
uk_G1_701748,2022.11.22,2,11,2022,22
uk_G1_701749,2022.11.22,2,11,2022,22
uk_G1_701750,2022.11.22,2,11,2022,22
uk_G1_701751,2022.11.22,2,11,2022,22
uk_G1_701752,2022.11.22,2,11,2022,22
uk_G1_701753,2022.11.22,2,11,2022,22
uk_G1_701754,2022.11.22,2,11,2022,22
uk_G1_701755,2022.11.22,2,11,2022,22
uk_G1_701756,2022.11.22,2,11,2022,22
uk_G1_701757,2022.11.22,2,11,2022,22
uk_G1_701758,2022.11.22,2,11,2022,22
uk_G1_701759,2022.11.22,2,11,2022,22
uk_G1_701760,2022.11.22,2,11,2022,22
uk_G1_701761,2022.11.22,2,11,2022,22
uk_G1_701762,2022.11.22,2,11,2022,22
uk_G1_701763,2022.11.22,2,11,2022,22
uk_G1_701764,2022.11.22,2,11,2022,22
uk_G1_701765,2022.11.22,2,11,2022,22
uk_G1_701766,2022.11.22,2,11,2022,22
uk_G1_701767,2022.11.22,2,11,2022,22
uk_G1_701768,2022.11.22,2,11,2022,22
uk_G1_701769,2022.11.22,2,11,2022,22
uk_G1_701770,2022.11.22,2,11,2022,22
uk_G1_701771,2022.11.22,2,11,2022,22
uk_G1_701772,2022.11.22,2,11,2022,22
uk_G1_701773,2022.11.22,2,11,2022,22
uk_G1_701774,2022.11.22,2,11,2022,22
uk_G1_701775,2022.11.22,2,11,2022,22
uk_G1_701776,2022.11.22,2,11,2022,22
uk_G1_701777,2022.11.22,2,11,2022,22
uk_G1_701778,2022.11.22,2,11,2022,22
uk_G1_701779,2022.11.22,2,11,2022,22
uk_G1_701780,2022.11.22,2,11,2022,22
uk_G1_701781,2022.11.22,2,11,2022,22
uk_G1_701782,2022.11.22,2,11,2022,22
uk_G1_701783,2022.11.22,2,11,2022,22
uk_G1_701784,2022.11.22,2,11,2022,22
uk_G1_701785,2022.11.22,2,11,2022,22
uk_G1_701786,2022.11.22,2,11,2022,22
uk_G1_701787,2022.11.22,2,11,2022,22
uk_G1_701788,2022.11.22,2,11,2022,22
uk_G1_701789,2022.11.22,2,11,2022,22
uk_G1_701790,2022.11.22,2,11,2022,22
uk_G1_701791,2022.11.22,2,11,2022,22
uk_G1_701792,2022.11.22,2,11,2022,22
uk_G1_701793,2022.11.22,2,11,2022,22
uk_G1_701794,2022.11.22,2,11,2022,22
uk_G1_701795,2022.11.22,2,11,2022,22
uk_G1_701796,2022.11.22,2,11,2022,22
uk_G1_701797,2022.11.22,2,11,2022,22
uk_G1_701798,2022.11.22,2,11,2022,22
uk_G1_701799,2022.11.22,2,11,2022,22
uk_G1_701800,2022.11.22,2,11,2022,22
uk_G1_701801,2022.11.22,2,11,2022,22
uk_G1_701802,2022.11.22,2,11,2022,22
uk_G1_701803,2022.11.22,2,11,2022,22
uk_G1_701804,2022.11.22,2,11,2022,22
uk_G1_701805,2022.11.22,2,11,2022,22
uk_G1_701806,2022.11.22,2,11,2022,22
uk_G1_701807,2022.11.22,2,11,2022,22
uk_G1_701808,2022.11.22,2,11,2022,22
uk_G1_701809,2022.11.22,2,11,2022,22
uk_G1_701810,2022.11.22,2,11,2022,22
uk_G1_701811,2022.11.22,2,11,2022,22
uk_G1_701812,2022.11.22,2,11,2022,22
uk_G1_701813,2022.11.22,2,11,2022,22
uk_G1_701814,2022.11.22,2,11,2022,22
uk_G1_701815,2022.11.22,2,11,2022,22
uk_G1_701816,2022.11.22,2,11,2022,22
uk_G1_701817,2022.11.22,2,11,2022,22
uk_G1_701818,2022.11.22,2,11,2022,22
uk_G1_701819,2022.11.22,2,11,2022,22
uk_G1_701820,2022.11.22,2,11,2022,22
uk_G1_701821,2022.11.22,2,11,2022,22
uk_G1_701822,2022.11.22,2,11,2022,22
uk_G1_701823,2022.11.22,2,11,2022,22
uk_G1_701824,2022.11.22,2,11,2022,22
uk_G1_701825,2022.11.22,2,11,2022,22
uk_G1_701826,2022.11.22,2,11,2022,22
uk_G1_701827,2022.11.22,2,11,2022,22
uk_G1_701828,2022.11.22,2,11,2022,22
uk_G1_701829,2022.11.22,2,11,2022,22
uk_G1_701830,2022.11.22,2,11,2022,22
uk_G1_701831,2022.11.22,2,11,2022,22
uk_G1_701832,2022.11.22,2,11,2022,22
uk_G1_701833,2022.11.22,2,11,2022,22
uk_G1_701834,2022.11.22,2,11,2022,22
uk_G1_701835,2022.11.22,2,11,2022,22
uk_G1_701836,2022.11.22,2,11,2022,22
uk_G1_701837,2022.11.22,2,11,2022,22
uk_G1_701838,2022.11.22,2,11,2022,22
uk_G1_701839,2022.11.22,2,11,2022,22
uk_G1_701840,2022.11.22,2,11,2022,22
uk_G1_701841,2022.11.22,2,11,2022,22
uk_G1_701842,2022.11.22,2,11,2022,22
uk_G1_701843,2022.11.22,2,11,2022,22
uk_G1_701844,2022.11.22,2,11,2022,22
uk_G1_701845,2022.11.22,2,11,2022,22
uk_G1_701846,2022.11.22,2,11,2022,22
uk_G1_701847,2022.11.22,2,11,2022,22
uk_G1_701848,2022.11.22,2,11,2022,22
uk_G1_701849,2022.11.22,2,11,2022,22
uk_G1_701850,2022.11.22,2,11,2022,22
uk_G1_701851,2022.11.22,2,11,2022,22
uk_G1_701852,2022.11.22,2,11,2022,22
uk_G1_701853,2022.11.22,2,11,2022,22
uk_G1_701854,2022.11.22,2,11,2022,22
uk_G1_701855,2022.11.22,2,11,2022,22
uk_G1_701856,2022.11.22,2,11,2022,22
uk_G1_701857,2022.11.22,2,11,2022,22
uk_G1_701858,2022.11.22,2,11,2022,22
uk_G1_701859,2022.11.22,2,11,2022,22
uk_G1_701860,2022.11.22,2,11,2022,22
uk_G1_701861,2022.11.22,2,11,2022,22
uk_G1_701862,2022.11.22,2,11,2022,22
uk_G1_701863,2022.11.22,2,11,2022,22
uk_G1_701864,2022.11.22,2,11,2022,22
uk_G1_701865,2022.11.22,2,11,2022,22
uk_G1_701866,2022.11.22,2,11,2022,22
uk_G1_701867,2022.11.22,2,11,2022,22
uk_G1_701868,2022.11.22,2,11,2022,22
uk_G1_701869,2022.11.22,2,11,2022,22
uk_G1_701870,2022.11.22,2,11,2022,22
uk_G1_701871,2022.11.22,2,11,2022,22
uk_G1_701872,2022.11.22,2,11,2022,22
uk_G1_701873,2022.11.22,2,11,2022,22
uk_G1_701874,2022.11.22,2,11,2022,22
uk_G1_701875,2022.11.22,2,11,2022,22
uk_G1_701876,2022.11.22,2,11,2022,22
uk_G1_701877,2022.11.22,2,11,2022,22
uk_G1_701878,2022.11.22,2,11,2022,22
uk_G1_701879,2022.11.22,2,11,2022,22
uk_G1_701880,2022.11.22,2,11,2022,22
uk_G1_701881,2022.11.22,2,11,2022,22
uk_G1_701882,2022.11.22,2,11,2022,22
uk_G1_701883,2022.11.22,2,11,2022,22
uk_G1_701884,2022.11.22,2,11,2022,22
uk_G1_701885,2022.11.22,2,11,2022,22
uk_G1_701886,2022.11.22,2,11,2022,22
uk_G1_701887,2022.11.22,2,11,2022,22
uk_G1_701888,2022.11.22,2,11,2022,22
uk_G1_701889,2022.11.22,2,11,2022,22
uk_G1_701890,2022.11.22,2,11,2022,22
uk_G1_701891,2022.11.22,2,11,2022,22
uk_G1_701892,2022.11.22,2,11,2022,22
uk_G1_701893,2022.11.22,2,11,2022,22
uk_G1_701894,2022.11.22,2,11,2022,22
uk_G1_701895,2022.11.22,2,11,2022,22
uk_G1_701896,2022.11.22,2,11,2022,22
uk_G1_701897,2022.11.22,2,11,2022,22
uk_G1_701898,2022.11.22,2,11,2022,22
uk_G1_701899,2022.11.22,2,11,2022,22
uk_G1_701900,2022.11.22,2,11,2022,22
uk_G1_701901,2022.11.22,2,11,2022,22
uk_G1_701902,2022.11.22,2,11,2022,22
uk_G1_701903,2022.11.22,2,11,2022,22
uk_G1_701904,2022.11.22,2,11,2022,22
uk_G1_701905,2022.11.22,2,11,2022,22
uk_G1_701906,2022.11.22,2,11,2022,22
uk_G1_701907,2022.11.22,2,11,2022,22
uk_G1_701908,2022.11.22,2,11,2022,22
uk_G1_701909,2022.11.22,2,11,2022,22
uk_G1_701910,2022.11.22,2,11,2022,22
uk_G1_701911,2022.11.22,2,11,2022,22
uk_G1_701912,2022.11.22,2,11,2022,22
uk_G1_701913,2022.11.22,2,11,2022,22
uk_G1_701914,2022.11.22,2,11,2022,22
uk_G1_701915,2022.11.22,2,11,2022,22
uk_G1_701916,2022.11.22,2,11,2022,22
uk_G1_701917,2022.11.22,2,11,2022,22
uk_G1_701918,2022.11.22,2,11,2022,22
uk_G1_701919,2022.11.22,2,11,2022,22
uk_G1_701920,2022.11.22,2,11,2022,22
uk_G1_701921,2022.11.22,2,11,2022,22
uk_G1_701922,2022.11.22,2,11,2022,22
uk_G1_701923,2022.11.22,2,11,2022,22
uk_G1_701924,2022.11.22,2,11,2022,22
uk_G1_701925,2022.11.22,2,11,2022,22
uk_G1_701926,2022.11.22,2,11,2022,22
uk_G1_701927,2022.11.22,2,11,2022,22
uk_G1_701928,2022.11.22,2,11,2022,22
uk_G1_701929,2022.11.22,2,11,2022,22
uk_G1_701930,2022.11.22,2,11,2022,22
uk_G1_701931,2022.11.22,2,11,2022,22
uk_G1_701932,2022.11.22,2,11,2022,22
uk_G1_701933,2022.11.22,2,11,2022,22
uk_G1_701934,2022.11.22,2,11,2022,22
uk_G1_701935,2022.11.22,2,11,2022,22
uk_G1_701936,2022.11.22,2,11,2022,22
uk_G1_701937,2022.11.22,2,11,2022,22
uk_G1_701938,2022.11.22,2,11,2022,22
uk_G1_701939,2022.11.22,2,11,2022,22
uk_G1_701940,2022.11.22,2,11,2022,22
uk_G1_701941,2022.11.22,2,11,2022,22
uk_G1_701942,2022.11.22,2,11,2022,22
uk_G1_701943,2022.11.22,2,11,2022,22
uk_G1_701944,2022.11.22,2,11,2022,22
uk_G1_701945,2022.11.22,2,11,2022,22
uk_G1_701946,2022.11.22,2,11,2022,22
uk_G1_701947,2022.11.22,2,11,2022,22
uk_G1_701948,2022.11.22,2,11,2022,22
uk_G1_701949,2022.11.22,2,11,2022,22
uk_G1_701950,2022.11.22,2,11,2022,22
uk_G1_701951,2022.11.22,2,11,2022,22
uk_G1_701952,2022.11.22,2,11,2022,22
uk_G1_701953,2022.11.22,2,11,2022,22
uk_G1_701954,2022.11.22,2,11,2022,22
uk_G1_701955,2022.11.22,2,11,2022,22
uk_G1_701956,2022.11.22,2,11,2022,22
uk_G1_701957,2022.11.22,2,11,2022,22
uk_G1_701958,2022.11.22,2,11,2022,22
uk_G1_701959,2022.11.22,2,11,2022,22
uk_G1_701960,2022.11.22,2,11,2022,22
uk_G1_701961,2022.11.22,2,11,2022,22
uk_G1_701962,2022.11.22,2,11,2022,22
uk_G1_701963,2022.11.22,2,11,2022,22
uk_G1_701964,2022.11.22,2,11,2022,22
uk_G1_701965,2022.11.22,2,11,2022,22
uk_G1_701966,2022.11.22,2,11,2022,22
uk_G1_701967,2022.11.22,2,11,2022,22
uk_G1_701968,2022.11.22,2,11,2022,22
uk_G1_701969,2022.11.22,2,11,2022,22
uk_G1_701970,2022.11.22,2,11,2022,22
uk_G1_701971,2022.11.22,2,11,2022,22
uk_G1_701972,2022.11.22,2,11,2022,22
uk_G1_701973,2022.11.22,2,11,2022,22
uk_G1_701974,2022.11.22,2,11,2022,22
uk_G1_701975,2022.11.22,2,11,2022,22
uk_G1_701976,2022.11.22,2,11,2022,22
uk_G1_701977,2022.11.22,2,11,2022,22
uk_G1_701978,2022.11.22,2,11,2022,22
uk_G1_701979,2022.11.22,2,11,2022,22
uk_G1_701980,2022.11.22,2,11,2022,22
uk_G1_701981,2022.11.22,2,11,2022,22
uk_G1_701982,2022.11.22,2,11,2022,22
uk_G1_701983,2022.11.22,2,11,2022,22
uk_G1_701984,2022.11.22,2,11,2022,22
uk_G1_701985,2022.11.22,2,11,2022,22
uk_G1_701986,2022.11.22,2,11,2022,22
uk_G1_701987,2022.11.22,2,11,2022,22
uk_G1_701988,2022.11.22,2,11,2022,22
uk_G1_701989,2022.11.22,2,11,2022,22
uk_G1_701990,2022.11.22,2,11,2022,22
uk_G1_701991,2022.11.22,2,11,2022,22
uk_G1_701992,2022.11.22,2,11,2022,22
uk_G1_701993,2022.11.22,2,11,2022,22
uk_G1_701994,2022.11.22,2,11,2022,22
uk_G1_701995,2022.11.22,2,11,2022,22
uk_G1_701996,2022.11.22,2,11,2022,22
uk_G1_701997,2022.11.22,2,11,2022,22
uk_G1_701998,2022.11.22,2,11,2022,22
uk_G1_701999,2022.11.22,2,11,2022,22
uk_G1_702000,2022.11.22,2,11,2022,22
uk_G1_702001,2022.11.22,2,11,2022,22
uk_G1_702002,2022.11.22,2,11,2022,22
uk_G1_702003,2022.11.22,2,11,2022,22
uk_G1_702004,2022.11.22,2,11,2022,22
uk_G1_702005,2022.11.22,2,11,2022,22
uk_G1_702006,2022.11.22,2,11,2022,22
uk_G1_702007,2022.11.22,2,11,2022,22
uk_G1_702008,2022.11.22,2,11,2022,22
uk_G1_702009,2022.11.22,2,11,2022,22
uk_G1_702010,2022.11.22,2,11,2022,22
uk_G1_702011,2022.11.22,2,11,2022,22
uk_G1_702012,2022.11.22,2,11,2022,22
uk_G1_702013,2022.11.22,2,11,2022,22
uk_G1_702014,2022.11.22,2,11,2022,22
uk_G1_702015,2022.11.22,2,11,2022,22
uk_G1_702016,2022.11.22,2,11,2022,22
uk_G1_702017,2022.11.22,2,11,2022,22
uk_G1_702018,2022.11.22,2,11,2022,22
uk_G1_702019,2022.11.22,2,11,2022,22
uk_G1_702020,2022.11.22,2,11,2022,22
uk_G1_702021,2022.11.22,2,11,2022,22
uk_G1_702022,2022.11.22,2,11,2022,22
uk_G1_702023,2022.11.22,2,11,2022,22
uk_G1_702024,2022.11.22,2,11,2022,22
uk_G1_702025,2022.11.22,2,11,2022,22
uk_G1_702026,2022.11.22,2,11,2022,22
uk_G1_702027,2022.11.22,2,11,2022,22
uk_G1_702028,2022.11.22,2,11,2022,22
uk_G1_702029,2022.11.22,2,11,2022,22
uk_G1_702030,2022.11.22,2,11,2022,22
uk_G1_702031,2022.11.22,2,11,2022,22
uk_G1_702032,2022.11.22,2,11,2022,22
uk_G1_702033,2022.11.22,2,11,2022,22
uk_G1_702034,2022.11.22,2,11,2022,22
uk_G1_702035,2022.11.22,2,11,2022,22
uk_G1_702036,2022.11.22,2,11,2022,22
uk_G1_702037,2022.11.22,2,11,2022,22
uk_G1_702038,2022.11.22,2,11,2022,22
uk_G1_702039,2022.11.22,2,11,2022,22
uk_G1_702040,2022.11.22,2,11,2022,22
uk_G1_702041,2022.11.22,2,11,2022,22
uk_G1_702042,2022.11.22,2,11,2022,22
uk_G1_702043,2022.11.22,2,11,2022,22
uk_G1_702044,2022.11.22,2,11,2022,22
uk_G1_702045,2022.11.22,2,11,2022,22
uk_G1_702046,2022.11.22,2,11,2022,22
uk_G1_702047,2022.11.22,2,11,2022,22
uk_G1_702048,2022.11.22,2,11,2022,22
uk_G1_702049,2022.11.22,2,11,2022,22
uk_G1_702050,2022.11.22,2,11,2022,22
uk_G1_702051,2022.11.22,2,11,2022,22
uk_G1_702052,2022.11.22,2,11,2022,22
uk_G1_702053,2022.11.22,2,11,2022,22
uk_G1_702054,2022.11.22,2,11,2022,22
uk_G1_702055,2022.11.22,2,11,2022,22
